province;red;green;blue;x;x
876;251;170;170;Grays Lake;x
877;150;86;86;Uinta;x
878;255;188;188;Fossil;x
879;217;146;146;Silver Eagle;x
880;77;54;54;Palisades;x
881;169;110;110;Star Valley;x
882;160;122;122;Flaming Gorge;x
883;229;97;97;Pilot Butte;x
884;201;134;134;Red Desert;x
885;208;152;152;Wind River;x
886;220;66;66;Hot Spring;x
887;147;100;100;Natrona;x
888;166;23;23;Washakie;x
889;195;150;150;Big Horn;x
890;128;20;20;Meeteetse;x
891;237;186;186;Albany_3;x
892;112;48;48;Carbon_2;x
893;186;123;123;Helena;x
894;112;69;69;Missouri;x
895;229;195;195;Jefferson_3;x
896;114;9;9;Powell_2;x
897;124;56;56;Granite;x
898;200;135;135;Swan;x
899;142;99;99;Gallatin;x
900;224;116;116;Silver Bow;x
901;255;89;89;Park_2;x
902;177;59;59;Stillwater;x
903;198;72;72;Sweet Grass;x
904;148;221;104;Pitic;x
905;122;233;55;Ures;x
906;125;180;92;Carbo;x
907;92;243;56;La Colorada;x
908;124;169;41;Rio Sonora;x
909;223;249;94;Bahia Kino;x
910;160;187;27;Isla Tiburon;x
911;180;216;71;Agua Prieta;x
912;134;216;71;Cananea;x
913;212;245;117;Bacerac;x
914;226;223;73;Nacori Chico;x
915;171;169;41;Cumpas;x
916;119;185;68;Nogales;x
917;158;185;68;Saric;x
918;172;223;78;Santa Ana;x
919;126;161;26;Arizpe;x
920;137;16;16;Caborca;x
921;153;63;63;Caborca Occidental;x
922;205;21;21;San Luis;x
923;166;56;56;Puerto Penasco;x
924;240;98;98;Calles;x
925;26;50;207;Obregon;x
926;100;134;187;Guaymas;x
927;43;78;131;Suaqui Grande;x
928;106;124;244;Navojoa;x
929;41;47;85;Alamos;x
930;106;160;244;Rosario;x
931;170;177;228;Sahuaripa;x
932;127;133;172;Tepache;x
933;127;63;205;Ahome;x
934;91;27;170;El Fuerte;x
935;125;54;213;Choix;x
936;75;3;163;Guasave;x
937;124;24;154;Salvador Alvarado;x
938;97;30;117;Angostura;x
939;69;30;117;Sinaloa;x
940;133;42;161;Badiraguato;x
941;173;71;204;Mocorito;x
942;172;15;220;Culiacan;x
943;216;124;244;Pabellones;x
944;119;28;147;Navolato;x
945;159;79;182;Cosala;x
946;123;72;139;Mazatlan;x
947;143;96;157;San Ignacio;x
948;176;109;196;Elota;x
949;79;32;93;Concordia;x
950;103;34;124;Rosario_2;x
951;160;127;170;Escuinapa;x
952;28;59;138;Reno;x
953;86;116;193;Washoe City;x
954;142;161;208;Fernley;x
955;75;125;253;Nixon;x
956;95;108;142;Sutcliffe;x
957;117;148;227;Doyle;x
958;55;111;255;Black Rock;x
959;23;42;88;Sierra Valley;x
960;158;18;21;Carson;x
961;112;78;79;Dayton_2;x
962;135;13;0;Topaz_2;x
963;124;69;63;Lyon;x
964;29;59;138;Granite_2;x
965;59;82;140;Hart Mountain;x
966;137;194;65;Elko_2;x
967;102;154;35;Wells;x
968;182;255;87;Wendover;x
969;64;91;30;Montello;x
970;134;238;0;Carlin;x
971;60;77;37;Ruby Valley;x
972;98;15;104;Ely;x
973;70;50;72;West White Pine;x
974;174;49;182;Steptoe;x
975;152;93;156;Osceloa;x
976;241;73;253;Eskdale;x
977;102;47;47;Pioche;x
978;85;22;22;Caliente;x
979;112;55;55;Pahranagat;x
980;195;95;95;Rachel;x
981;153;27;27;Lund_2;x
982;87;92;100;Tonopah;x
983;139;127;145;Railroad Valley;x
984;54;62;74;Smokey Valley;x
985;164;136;25;Austin;x
986;255;219;73;New Pass;x
987;211;238;0;Eureka_2;x
988;89;45;2;Battle Mountain;x
989;112;81;52;Reese River;x
990;166;117;70;Crescent Valley;x
991;247;193;139;Winnemucca;x
992;134;88;42;Santa Rosas;x
993;195;105;14;Lovelock;x
994;255;156;56;Fallon;x
995;38;59;111;Denio;x
996;255;117;119;Paoha;x
997;168;110;104;Pine Grove;x
998;255;255;43;Lee Vining;x
999;174;244;0;Pizona;x
1000;253;255;173;Benton_2;x
1001;157;158;107;Chalfant Valley;x
1002;255;208;0;Big Pine;x
1003;255;153;0;Oasis;x
1004;255;33;89;Coaldale;x
1005;181;159;61;Tokop;x
1006;255;231;193;Mineral;x
1007;255;102;0;Lone Pine;x
1008;255;215;124;Haiwee;x
1009;255;111;71;Ballarat;x
1010;255;211;109;Skytop;x
1011;255;33;0;Stovepipe;x
1012;181;159;61;Grapevine;x
1013;255;72;0;Chloride;x
1014;255;148;0;Ryan;x
1015;242;175;42;Amargosa;x
1016;255;199;0;Ridgecrest;x
1017;255;136;25;Copper City;x
1018;186;137;91;Fremont Valley;x
1019;255;2;32;Mars;x
1020;255;221;0;Badwater;x
1021;174;0;0;Ashford Meadows;x
