province;red;green;blue;x;x
876;114;9;9;Powell_2;x
877;124;56;56;Granite;x
878;200;135;135;Swan;x
879;142;99;99;Gallatin;x
880;224;116;116;Silver Bow;x
881;255;89;89;Park_2;x
882;177;59;59;Stillwater;x
883;198;72;72;Sweet Grass;x
884;148;221;104;Pitic;x
885;122;233;55;Ures;x
886;125;180;92;Carbo;x
887;92;243;56;La Colorada;x
888;124;169;41;Rio Sonora;x
889;223;249;94;Bahia Kino;x
890;160;187;27;Isla Tiburon;x
891;180;216;71;Agua Prieta;x
892;134;216;71;Cananea;x
893;212;245;117;Bacerac;x
894;226;223;73;Nacori Chico;x
895;171;169;41;Cumpas;x
896;119;185;68;Nogales;x
897;158;185;68;Saric;x
898;172;223;78;Santa Ana;x
899;126;161;26;Arizpe;x
900;137;16;16;Caborca;x
901;153;63;63;Caborca Occidental;x
902;205;21;21;San Luis;x
903;166;56;56;Puerto Penasco;x
904;240;98;98;Calles;x
905;26;50;207;Obregon;x
906;100;134;187;Guaymas;x
907;43;78;131;Suaqui Grande;x
908;106;124;244;Navajoa;x
909;41;47;85;Alamos;x
910;106;160;244;Rosario;x
911;170;177;228;Sahuaripa;x
912;127;133;172;Tepache;x
913;127;63;205;Ahome;x
914;91;27;170;El Fuerte;x
915;125;54;213;Choix;x
916;75;3;163;Guasave;x
917;124;24;154;Salvador Alvarado;x
918;97;30;117;Angostura;x
919;69;30;117;Sinaloa;x
920;133;42;161;Badiraguato;x
921;173;71;204;Mocorito;x
922;172;15;220;Culiacan;x
923;216;124;244;Pabellones;x
924;119;28;147;Navolato;x
925;159;79;182;Cosala;x
926;123;72;139;Mazatlan;x
927;143;96;157;San Ignacio;x
928;176;109;196;Elota;x
929;79;32;93;Concordia;x
930;103;34;124;Rosario_2;x
931;160;127;170;Escuinapa;x
932;143;174;247;Catalina Island;x
933;65;122;255;Channel Islands;x
934;28;59;138;Reno;x
935;86;116;193;Washoe City;x
936;142;161;208;Fernley;x
937;75;125;253;Nixon;x
938;95;108;142;Sutcliffe;x
939;117;148;227;Doyle;x
940;55;111;255;Black Rock;x
941;23;42;88;Sierra Valley;x
942;158;18;21;Carson;x
943;112;78;79;Dayton;x
944;135;13;0;Topaz_2;x
945;124;69;63;Lyon;x
946;29;59;138;Granite_2;x
947;59;82;140;Hart Mountain;x
948;137;194;65;Elko_2;x
949;102;154;35;Wells;x
950;182;255;87;Wendover;x
951;64;91;30;Montello;x
952;134;238;0;Carlin;x
953;60;77;37;Ruby Valley;x
954;98;15;104;Ely;x
955;70;50;72;West White Pine;x
956;174;49;182;Steptoe;x
957;152;93;156;Osceloa;x
958;241;73;253;Eskdale;x
959;102;47;47;Pioche;x
960;85;22;22;Caliente;x
961;112;55;55;Pahranagat;x
962;195;95;95;Rachel;x
963;153;27;27;Lund_2;x
964;87;92;100;Tonopah;x
965;139;127;145;Railroad Valley;x
966;54;62;74;Smokey Valley;x
967;164;136;25;Austin;x
968;255;219;73;New Pass;x
969;211;238;0;Eureka_2;x
970;89;45;2;Battle Mountain;x
971;112;81;52;Reese River;x
972;166;117;70;Crescent Valley;x
973;247;193;139;Winnemucca;x
974;134;88;42;Santa Rosas;x
975;195;105;14;Lovelock;x
976;255;156;56;Fallon;x
977;38;59;111;Denio;x
978;255;117;119;Paoha;x
979;168;110;104;Pine Grove;x
980;255;255;43;Lee Vining;x
981;174;244;0;Pizona;x
982;253;255;173;Benton_2;x
983;157;158;107;Chalfant Valley;x
984;255;208;0;Big Pine;x
985;255;153;0;Oasis;x
986;255;33;89;Coaldale;x
987;181;159;61;Tokop;x
988;255;231;193;Mineral;x
989;255;102;0;Lone Pine;x
990;255;215;124;Haiwee;x
991;255;111;71;Ballarat;x
992;255;211;109;Skytop;x
993;255;33;0;Stovepipe;x
994;181;159;61;Grapevine;x
995;255;72;0;Chloride;x
996;255;148;0;Ryan;x
997;242;175;42;Amargosa;x
998;255;199;0;Ridgecrest;x
999;255;136;25;Copper City;x
1000;186;137;91;Fremont Valley;x
1001;255;2;32;Mars;x
1002;255;221;0;Badwater;x
1003;174;0;0;Ashford Meadows;x
1004;221;0;118;Las Vegas_2;x
1005;224;64;128;Fire Valley_2;x
1006;192;128;128;Indian Springs;x
1007;224;64;64;Pahrump_2;x
1008;160;32;64;Imperial_2;x
1009;224;96;128;Picacho_2;x
1010;128;64;64;Slab City_2;x
1011;224;160;192;Palo Verde_2;x
1012;224;64;192;North Shore_2;x
1013;224;128;192;Desert Center_2;x
1014;221;70;146;Old Dale_2;x
1015;130;85;121;Bagdad_2;x
1016;206;221;122;Searchlight_2;x
1017;221;177;209;Goodsprings_2;x
1018;207;0;221;Boulder City_2;x
1019;192;32;0;Halloran_2;x
1020;96;32;128;Vidal_2;x
1021;255;208;170;Blythe_2;x
1022;193;60;126;Needles_2;x
1023;191;123;101;Barstow_2;x
1024;234;58;117;Afton_2;x
1025;234;164;129;Siberia_2;x
1026;191;54;9;Johnson Valley_2;x
1027;182;255;0;Twin Oaks;x
1028;13;53;25;Santiago;x
1029;40;118;62;Borrego;x
1030;51;124;72;Anza;x
1031;66;111;78;Idyllwild;x
1032;20;61;20;Santa Clarita;x
1033;88;126;88;Palmdale;x
1034;95;130;66;Lancaster;x
1035;149;152;104;Rosamond;x
1036;59;88;35;Fairmont;x
1037;80;82;43;Victorville;x
1038;65;107;65;Hesperia;x
1039;110;115;34;El Mirage;x
1040;145;151;62;Yucca;x
1041;97;99;57;Helendale;x
