province;red;green;blue;x;x
876;150;86;86;Uinta;x
877;255;188;188;Fossil;x
878;217;146;146;Silver Eagle;x
879;77;54;54;Palisades;x
880;169;110;110;Star Valley;x
881;160;122;122;Flaming Gorge;x
882;229;97;97;Pilot Butte;x
883;201;134;134;Red Desert;x
884;208;152;152;Wind River;x
885;220;66;66;Hot Spring;x
886;147;100;100;Natrona;x
887;166;23;23;Washakie;x
888;195;150;150;Big Horn;x
889;128;20;20;Meeteetse;x
890;237;186;186;Albany_3;x
891;112;48;48;Carbon_2;x
892;186;123;123;Helena;x
893;112;69;69;Missouri;x
894;229;195;195;Jefferson_3;x
895;114;9;9;Powell_2;x
896;124;56;56;Granite;x
897;200;135;135;Swan;x
898;142;99;99;Gallatin;x
899;224;116;116;Silver Bow;x
900;255;89;89;Park_2;x
901;177;59;59;Stillwater;x
902;198;72;72;Sweet Grass;x
903;148;221;104;Pitic;x
904;122;233;55;Ures;x
905;125;180;92;Carbo;x
906;92;243;56;La Colorada;x
907;124;169;41;Rio Sonora;x
908;223;249;94;Bahia Kino;x
909;160;187;27;Isla Tiburon;x
910;180;216;71;Agua Prieta;x
911;134;216;71;Cananea;x
912;212;245;117;Bacerac;x
913;226;223;73;Nacori Chico;x
914;171;169;41;Cumpas;x
915;119;185;68;Nogales;x
916;158;185;68;Saric;x
917;172;223;78;Santa Ana;x
918;126;161;26;Arizpe;x
919;137;16;16;Caborca;x
920;153;63;63;Caborca Occidental;x
921;205;21;21;San Luis;x
922;166;56;56;Puerto Penasco;x
923;240;98;98;Calles;x
924;26;50;207;Obregon;x
925;100;134;187;Guaymas;x
926;43;78;131;Suaqui Grande;x
927;106;124;244;Navajoa;x
928;41;47;85;Alamos;x
929;106;160;244;Rosario;x
930;170;177;228;Sahuaripa;x
931;127;133;172;Tepache;x
932;127;63;205;Ahome;x
933;91;27;170;El Fuerte;x
934;125;54;213;Choix;x
935;75;3;163;Guasave;x
936;124;24;154;Salvador Alvarado;x
937;97;30;117;Angostura;x
938;69;30;117;Sinaloa;x
939;133;42;161;Badiraguato;x
940;173;71;204;Mocorito;x
941;172;15;220;Culiacan;x
942;216;124;244;Pabellones;x
943;119;28;147;Navolato;x
944;159;79;182;Cosala;x
945;123;72;139;Mazatlan;x
946;143;96;157;San Ignacio;x
947;176;109;196;Elota;x
948;79;32;93;Concordia;x
949;103;34;124;Rosario_2;x
950;160;127;170;Escuinapa;x
951;28;59;138;Reno;x
952;86;116;193;Washoe City;x
953;142;161;208;Fernley;x
954;75;125;253;Nixon;x
955;95;108;142;Sutcliffe;x
956;117;148;227;Doyle;x
957;55;111;255;Black Rock;x
958;23;42;88;Sierra Valley;x
959;158;18;21;Carson;x
960;112;78;79;Dayton_2;x
961;135;13;0;Topaz_2;x
962;124;69;63;Lyon;x
963;29;59;138;Granite_2;x
964;59;82;140;Hart Mountain;x
965;137;194;65;Elko_2;x
966;102;154;35;Wells;x
967;182;255;87;Wendover;x
968;64;91;30;Montello;x
969;134;238;0;Carlin;x
970;60;77;37;Ruby Valley;x
971;98;15;104;Ely;x
972;70;50;72;West White Pine;x
973;174;49;182;Steptoe;x
974;152;93;156;Osceloa;x
975;241;73;253;Eskdale;x
976;102;47;47;Pioche;x
977;85;22;22;Caliente;x
978;112;55;55;Pahranagat;x
979;195;95;95;Rachel;x
980;153;27;27;Lund_2;x
981;87;92;100;Tonopah;x
982;139;127;145;Railroad Valley;x
983;54;62;74;Smokey Valley;x
984;164;136;25;Austin;x
985;255;219;73;New Pass;x
986;211;238;0;Eureka_2;x
987;89;45;2;Battle Mountain;x
988;112;81;52;Reese River;x
989;166;117;70;Crescent Valley;x
990;247;193;139;Winnemucca;x
991;134;88;42;Santa Rosas;x
992;195;105;14;Lovelock;x
993;255;156;56;Fallon;x
994;38;59;111;Denio;x
995;255;117;119;Paoha;x
996;168;110;104;Pine Grove;x
997;255;255;43;Lee Vining;x
998;174;244;0;Pizona;x
999;253;255;173;Benton_2;x
1000;157;158;107;Chalfant Valley;x
1001;255;208;0;Big Pine;x
1002;255;153;0;Oasis;x
1003;255;33;89;Coaldale;x
1004;181;159;61;Tokop;x
1005;255;231;193;Mineral;x
1006;255;102;0;Lone Pine;x
1007;255;215;124;Haiwee;x
1008;255;111;71;Ballarat;x
1009;255;211;109;Skytop;x
1010;255;33;0;Stovepipe;x
1011;181;159;61;Grapevine;x
1012;255;72;0;Chloride;x
1013;255;148;0;Ryan;x
1014;242;175;42;Amargosa;x
1015;255;199;0;Ridgecrest;x
1016;255;136;25;Copper City;x
1017;186;137;91;Fremont Valley;x
1018;255;2;32;Mars;x
1019;255;221;0;Badwater;x
1020;174;0;0;Ashford Meadows;x
1021;207;0;221;Boulder City_2;x
1022;192;32;0;Halloran_2;x
1023;96;32;128;Vidal_2;x
1024;255;208;170;Blythe_2;x
1025;193;60;126;Needles_2;x
1026;191;123;101;Barstow_2;x
1027;234;58;117;Afton_2;x
1028;234;164;129;Siberia_2;x
1029;191;54;9;Johnson Valley_2;x
