province;red;green;blue;x;x
877;224;116;116;Silver Bow;x
878;255;89;89;Park_2;x
879;177;59;59;Stillwater;x
880;198;72;72;Sweet Grass;x
881;148;221;104;Pitic;x
882;122;233;55;Ures;x
883;125;180;92;Carbo;x
884;92;243;56;La Colorada;x
885;124;169;41;Rio Sonora;x
886;223;249;94;Bahia Kino;x
887;160;187;27;Isla Tiburon;x
888;180;216;71;Agua Prieta;x
889;134;216;71;Cananea;x
890;212;245;117;Bacerac;x
891;226;223;73;Nacori Chico;x
892;171;169;41;Cumpas;x
893;119;185;68;Nogales;x
894;158;185;68;Saric;x
895;172;223;78;Santa Ana;x
896;126;161;26;Arizpe;x
897;137;16;16;Caborca;x
898;153;63;63;Caborca Occidental;x
899;205;21;21;San Luis;x
900;166;56;56;Puerto Penasco;x
901;240;98;98;Calles;x
902;26;50;207;Obregon;x
903;100;134;187;Guaymas;x
904;43;78;131;Suaqui Grande;x
905;106;124;244;Navajoa;x
906;41;47;85;Alamos;x
907;106;160;244;Rosario;x
908;170;177;228;Sahuaripa;x
909;127;133;172;Tepache;x
910;127;63;205;Ahome;x
911;91;27;170;El Fuerte;x
912;125;54;213;Choix;x
913;75;3;163;Guasave;x
914;124;24;154;Salvador Alvarado;x
915;97;30;117;Angostura;x
916;69;30;117;Sinaloa;x
917;133;42;161;Badiraguato;x
918;173;71;204;Mocorito;x
919;172;15;220;Culiacan;x
920;216;124;244;Pabellones;x
921;119;28;147;Navolato;x
922;159;79;182;Cosala;x
923;123;72;139;Mazatlan;x
924;143;96;157;San Ignacio;x
925;176;109;196;Elota;x
926;79;32;93;Concordia;x
927;103;34;124;Rosario_2;x
928;160;127;170;Escuinapa;x
929;143;174;247;Catalina Island;x
930;65;122;255;Channel Islands;x
931;28;59;138;Reno;x
932;86;116;193;Washoe City;x
933;142;161;208;Fernley;x
934;75;125;253;Nixon;x
935;95;108;142;Sutcliffe;x
936;117;148;227;Doyle;x
937;55;111;255;Black Rock;x
938;23;42;88;Sierra Valley;x
939;158;18;21;Carson;x
940;112;78;79;Dayton;x
941;135;13;0;Topaz_2;x
942;124;69;63;Lyon;x
943;29;59;138;Granite_2;x
944;59;82;140;Hart Mountain;x
945;137;194;65;Elko_2;x
946;102;154;35;Wells;x
947;182;255;87;Wendover;x
948;64;91;30;Montello;x
949;134;238;0;Carlin;x
950;60;77;37;Ruby Valley;x
951;98;15;104;Ely;x
952;70;50;72;West White Pine;x
953;174;49;182;Steptoe;x
954;152;93;156;Osceloa;x
955;241;73;253;Eskdale;x
956;102;47;47;Pioche;x
957;85;22;22;Caliente;x
958;112;55;55;Pahranagat;x
959;195;95;95;Rachel;x
960;153;27;27;Lund_2;x
961;87;92;100;Tonopah;x
962;139;127;145;Railroad Valley;x
963;54;62;74;Smokey Valley;x
964;164;136;25;Austin;x
965;255;219;73;New Pass;x
966;211;238;0;Eureka_2;x
967;89;45;2;Battle Mountain;x
968;112;81;52;Reese River;x
969;166;117;70;Crescent Valley;x
970;247;193;139;Winnemucca;x
971;134;88;42;Santa Rosas;x
972;195;105;14;Lovelock;x
973;255;156;56;Fallon;x
974;38;59;111;Denio;x
975;255;117;119;Paoha;x
976;168;110;104;Pine Grove;x
977;255;255;43;Lee Vining;x
978;174;244;0;Pizona;x
979;253;255;173;Benton_2;x
980;157;158;107;Chalfant Valley;x
981;255;208;0;Big Pine;x
982;255;153;0;Oasis;x
983;255;33;89;Coaldale;x
984;181;159;61;Tokop;x
985;255;231;193;Mineral;x
986;255;102;0;Lone Pine;x
987;255;215;124;Haiwee;x
988;255;111;71;Ballarat;x
989;255;211;109;Skytop;x
990;255;33;0;Stovepipe;x
991;181;159;61;Grapevine;x
992;255;72;0;Chloride;x
993;255;148;0;Ryan;x
994;242;175;42;Amargosa;x
995;255;199;0;Ridgecrest;x
996;255;136;25;Copper City;x
997;186;137;91;Fremont Valley;x
998;255;2;32;Mars;x
999;255;221;0;Badwater;x
1000;174;0;0;Ashford Meadows;x
1001;221;0;118;Las Vegas_2;x
1002;224;64;128;Fire Valley_2;x
1003;192;128;128;Indian Springs;x
1004;224;64;64;Pahrump_2;x
1005;160;32;64;Imperial_2;x
1006;224;96;128;Picacho_2;x
1007;128;64;64;Slab City_2;x
1008;224;160;192;Palo Verde_2;x
1009;224;64;192;North Shore_2;x
1010;224;128;192;Desert Center_2;x
1011;221;70;146;Old Dale_2;x
1012;130;85;121;Bagdad_2;x
1013;206;221;122;Searchlight_2;x
1014;221;177;209;Goodsprings_2;x
1015;207;0;221;Boulder City_2;x
1016;192;32;0;Halloran_2;x
1017;96;32;128;Vidal_2;x
1018;255;208;170;Blythe_2;x
1019;193;60;126;Needles_2;x
1020;191;123;101;Barstow_2;x
1021;234;58;117;Afton_2;x
1022;234;164;129;Siberia_2;x
1023;191;54;9;Johnson Valley_2;x
1024;182;255;0;Twin Oaks;x
1025;13;53;25;Santiago;x
1026;40;118;62;Borrego;x
1027;51;124;72;Anza;x
1028;66;111;78;Idyllwild;x
1029;20;61;20;Santa Clarita;x
1030;88;126;88;Palmdale;x
1031;95;130;66;Lancaster;x
1032;149;152;104;Rosamond;x
1033;59;88;35;Fairmont;x
1034;80;82;43;Victorville;x
1035;65;107;65;Hesperia;x
1036;110;115;34;El Mirage;x
1037;145;151;62;Yucca;x
1038;97;99;57;Helendale;x
