#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Cultures###########

#Bay Area Cultures
GOD_GOD;God;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_THE_THEOTOKOS;The Theotokos;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
THE_DEVIL;the Devil;;;;;;;;;;;;;x
THE_BIBLE;The Bible;;;;;;;;;;;;;x
KHACHIHAMAR;Kach'ihamar;;;;;;;;;;;;;x

#Paraktelic
paraktelic;Paraktelic;;;;;;;;;;;;;x
paraktelic_DESC;After the Council of Cathedral of Saint Leon was held some Armenian Apostolics refused to acknowledge its decision, proclaiming the reigning Catholicos unworthy of leading the faithful. The Armenian Paraktelics see their faith as the true conintuation of the church founded by the Apostles Bartholomew and Thaddeus. All those outside the church are hetanosner and are not to be asscociated with.;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_THE_THEOTOKOS;The Theotokos;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
THE_DEVIL;the Devil;;;;;;;;;;;;;x
THE_BIBLE;The Bible;;;;;;;;;;;;;x
KHACHIHAMAR;Kach'ihamar;;;;;;;;;;;;;x

#Cosmist
cosmist;Cosmist;;;;;;;;;;;;;x
cosmist_DESC;The Cosmists revere the divine spirit of the Universe. They see "Mother Earth" as but a small fragment of humanity's true benefactor. The vast expanse surrounding humanity all plays a role in giving Earth light, heat, minerals, energy, direction, inspiration, and imagination. The Physicists -- those who could truly understand and appreciate its vastness, and learn the secrets hidden within -- were great men who lived before the Event. They are gone now, only their words remain.;;;;;;;;;;;;;x
GOD_THE_UNIVERSE;The Universe;;;;;;;;;;;;;x
GOD_SPACE;Space;;;;;;;;;;;;;x
GOD_SAGAN;Sagan;;;;;;;;;;;;;x
GOD_HAWKING;Hawking;;;;;;;;;;;;;x
GOD_FEYNMAN;Feynman;;;;;;;;;;;;;x
GOD_THE_DEVOURER;The Devourer;;;;;;;;;;;;;x
GOD_THE_COLD_DISORDER;The Cold Disorder;;;;;;;;;;;;;x
GOD_CONVERGENCE;Convergence;;;;;;;;;;;;;x
GOD_THE_TEAR;The Tear;;;;;;;;;;;;;x
ACCRETION;Accretion;;;;;;;;;;;;;x
THE_LUMINARIES;The Luminaries;;;;;;;;;;;;;x

#Legislative
legislative;Legislative;;;;;;;;;;;;;x
legislative_DESC;After the event, those who sought to maintain the structures of the old provincial government became know as the Legislators. They maintain some semblance of democratic processes in Victoria out of their old seat of government, The Ledge. Despite their relative stability and dominance on the islands, they have had troubles bringing the many fractured realms and peoples of old Bee-Sea back into the fold. Legislators believe that only through the authority and mandate derived from The Crown can they find stability and prosperity. Legislative realms focus many of their resources on their fleets and navies, seeing the Salish Sea as the lifeblood of their civilization. They tend to be very decentralized in their way of life; leaving individual communities largely to govern themselves, and valuing the diversity within their lands.;;;;;;;;;;;;;x
GOD_THE_CROWN;The Crown;;;;;;;;;;;;;x
GOD_THE_MANDATE;The Mandate;;;;;;;;;;;;;x
GOD_THE_COALITION;The Coalition;;;;;;;;;;;;;x
GOD_WACKY;Wacky;;;;;;;;;;;;;x
GOD_OTTAWA;Ottawa;;;;;;;;;;;;;x
GOD_THE_YANKS;The Yanks;;;;;;;;;;;;;x
GOD_THE_FRENCH;The French;;;;;;;;;;;;;x
PREMIER;Premier;;;;;;;;;;;;;x
THE_CHARTER;The Charter;;;;;;;;;;;;;x
RECLAMATION;Reclamation;;;;;;;;;;;;;x

#Theosophy
theosophy;Theosophy;;;;;;;;;;;;;x
theosophy_DESC;The Theosophists are the followers of the Guru Krishnamurti, a renowned sage who was said to be the last in a long line of Masters that shepherded the spiritual and intellectual development of humanity. According to their teachings, it was when the world closed their hearts to the lessons of Krishnamurti that mankind grew distant from Nature and Truth, relying more and more upon the various systems that they used to build the Old World, before collapsing under the burden of ignorance and desire that it carried upon its back. Numerous legends even hold that Krishnamurti himself was alive to witness the Event, spending his final years guiding the Theosophists through those dark days of turmoil and uncertainty. The Theosophists de emphasize the importance of organized religion, scripture, ritual, and hierarchy as a source of direct enlightenment, viewing them simply as roads for every individual to access the source of Truth. ;;;;;;;;;;;;;x
GOD_TRUTH;Truth;;;;;;;;;;;;;x
GOD_THE_MASTERS;The Masters;;;;;;;;;;;;;x
GOD_KRISHNAMURTI;Krishnamurti;;;;;;;;;;;;;x
GOD_SUFFERING;Suffering;;;;;;;;;;;;;x
GOD_THE_SYSTEMS_OF_MAN;The Systems of Man;;;;;;;;;;;;;x
KRISHNAMURTIS_NOTEBOOK;Krishnamurti's Notebook;;;;;;;;;;;;;x

#Navegante
navegante;Navegante;;;;;;;;;;;;;x
navegante_DESC;Navigants believe those who are brave, those who are patient, are blessed by the sea. Legends warn of the dangers and curses of the sea, but also speak of miracles and blessings from he who multiplies the fish. Our Savior and provider, call us to walk over the waters with you. And give us Our Daily Fish, Amen.;;;;;;;;;;;;;x
GOD_THE_FISHER_OF_MEN;The Fisher of Men;;;;;;;;;;;;;x
GOD_ICHTYS;Ichtys;;;;;;;;;;;;;x
GOD_LIVING_WATER;Living Water;;;;;;;;;;;;;x
GOD_SALVADOR_GAVIOTA;Salvador Gaviota;;;;;;;;;;;;;x
GOD_THE_DEVIL;The Devil;;;;;;;;;;;;;x
GOD_TEMPEST;Tempest;;;;;;;;;;;;;x
GOD_EL_MECHUDO;El Mechudo;;;;;;;;;;;;;x
THE_GOSPEL;The Gosepel;;;;;;;;;;;;;x

#Triangulo Dorado
triangulo_dorado;Triángulo Dorado;;;;;;;;;;;;;x
triangulo_dorado_DESC;Proclaiming being the true lords of Mexico the days before the event, Contrabandistas cling to hubs of power and isolated fortresses. They believe laws and morals were suggestions, their honor and pride shapes them, and they are exempt if some good is done. They’re a brutal caste of tyrants, idolizing feats of bravery as sung in Los Corridos. But the Event robbed their trade routes and their clients, and now their power wanes. Are they really the lords of the land?;;;;;;;;;;;;;x
GOD_EL_JEFE_DE_JEFE;El Jefe de Jefes;;;;;;;;;;;;;x
GOD_CUERNO_DE_CHIVO;Cuerno de Chivo;;;;;;;;;;;;;x
GOD_MALVERDE;Malverde;;;;;;;;;;;;;x
GOD_HIERBA_MALA;Hierba Mala;;;;;;;;;;;;;x
THE_DEVIL;The Devil;;;;;;;;;;;;;x
GOD_LOS_FEDERALES;Los Federales;;;;;;;;;;;;;x
GOD_LOS_RINCHES;Los Rinches;;;;;;;;;;;;;x
LOS_CORRIDOS;Los Corridos;;;;;;;;;;;;;x

#Misional
misional;Misional;;;;;;;;;;;;;x
misional_DESC;As Jesus and the Apostles healed by faith, those gifted can work wonders through prayer and  intercession from El Niño Fidencio and San Chárbel. A wide range of beliefs, but united by miracles and signs.;;;;;;;;;;;;;x
GOD_DIOS;Dios;;;;;;;;;;;;;x
GOD_THE_LORD;The Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_THE_BLESSED_VIRGIN;The Blessed Virgin;;;;;;;;;;;;;x
THE_DEVIL;The Devil;;;;;;;;;;;;;x
GOD_PERSHING;Pershing;;;;;;;;;;;;;x
GOD_LOS_FEDERALES;Los Federales;;;;;;;;;;;;;x

#Kojtumbrem (Yaqui Faith)
kojtumbrem;Kojtumbrem;;;;;;;;;;;;;x
kojtumbrem_DESC;Among the Yaqui, the heirs of the Sun, an ancient tradition met the Gospel. Believing that at the end of the world those who were baptized were the only to be saved and inherit the world. These chosen are the proud Yaqui, free from the colonists yet armed with their catholic traditions.;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_ITOM_ACHAI;'Itom 'Achai;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_YUKU;Yuku;;;;;;;;;;;;;x
GOD_THE_SUREM;The Surem;;;;;;;;;;;;;x
GOD_BEBEJEERI;Bebeje'eri;;;;;;;;;;;;;x
GOD_JUURAS;Juuras;;;;;;;;;;;;;x
GOD_THE_CHAPAVEKAM;The Chapavekam;;;;;;;;;;;;;x
THE_LEGENDS;The Legends;;;;;;;;;;;;;x
