#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_corona;Corona;Corona;Corona;;Corona;;;;;;;;;x
b_corona_adj;Coronan;;coroner;;;;;;;;;;;x
b_corona_2;Corona;Corona;Corona;;Corona;;;;;;;;;x
b_corona_2_adj;Coronan;;coroner;;;;;;;;;;;x
b_coronado;Coronado;Coronado;Coronado;;Coronado;;;;;;;;;x
b_coronado_adj;Coronadian;;coronader;;;;;;;;;;;x
b_corral_de_tierra;Corral De Tierra;Corral De Tierra;Corral De Tierra;;Corral De Tierra;;;;;;;;;x
b_corral_de_tierra_adj;Corral De Tierran;;Corral De Tierrer;;;;;;;;;;;x
b_corrales;Corrales;Corrales;Corrales;;Corrales;;;;;;;;;x
b_corrales_adj;Corralesian;;corraleser;;;;;;;;;;;x
b_corrals;Corrals;Corrals;Corrals;;Corrals;;;;;;;;;x
b_corrals_adj;Corralsian;;corralser;;;;;;;;;;;x
b_corrine;Corrine;Corrine;Corrine;;Corrine;;;;;;;;;x
b_corrine_adj;Corrinean;;corriner;;;;;;;;;;;x
b_corte_madera;Corte Madera;Corte Madera;Corte Madera;;Corte Madera;;;;;;;;;x
b_corte_madera_adj;Corte Maderan;;Corte Maderer;;;;;;;;;;;x
b_cortena;Cortena;Cortena;Cortena;;Cortena;;;;;;;;;x
b_cortena_adj;Cortenan;;cortener;;;;;;;;;;;x
b_cortez;Cortez;Cortez;Cortez;;Cortez;;;;;;;;;x
b_cortez_adj;Cortezian;;cortezer;;;;;;;;;;;x
b_corvalis;Corvalis;Corvalis;Corvalis;;Corvalis;;;;;;;;;x
b_corvalis_adj;Corvalisian;;corvaliser;;;;;;;;;;;x
b_corvallis;Corvallis;Corvallis;Corvallis;;Corvallis;;;;;;;;;x
b_corvallis_adj;Corvallisian;;corvalliser;;;;;;;;;;;x
b_corwin_springs;Corwin Springs;Corwin Springs;Corwin Springs;;Corwin Springs;;;;;;;;;x
b_corwin_springs_adj;Corwin Springsian;;Corwin Springser;;;;;;;;;;;x
b_cory;Cory;Cory;Cory;;Cory;;;;;;;;;x
b_cory_adj;Corian;;corer;;;;;;;;;;;x
b_cosala;Cosala;Cosala;Cosala;;Cosala;;;;;;;;;x
b_cosala_adj;Cosalan;;cosaler;;;;;;;;;;;x
b_cosmopolis;Cosmopolis;Cosmopolis;Cosmopolis;;Cosmopolis;;;;;;;;;x
b_cosmopolis_adj;Cosmopolisian;;cosmopoliser;;;;;;;;;;;x
b_costa_azul;Costa Azul;Costa Azul;Costa Azul;;Costa Azul;;;;;;;;;x
b_costa_azul_adj;Costa Azulian;;Costa Azuler;;;;;;;;;;;x
b_costa_mesa;Costa Mesa;Costa Mesa;Costa Mesa;;Costa Mesa;;;;;;;;;x
b_costa_mesa_adj;Costa Mesan;;Costa Meser;;;;;;;;;;;x
b_costa_rica;Costa Rica;Costa Rica;Costa Rica;;Costa Rica;;;;;;;;;x
b_costa_rica_adj;Costa Rican;;Costa Ricer;;;;;;;;;;;x
b_costilla;Costilla;Costilla;Costilla;;Costilla;;;;;;;;;x
b_costilla_adj;Costillan;;costiller;;;;;;;;;;;x
b_cotati;Cotati;Cotati;Cotati;;Cotati;;;;;;;;;x
b_cotati_adj;Cotatian;;cotater;;;;;;;;;;;x
b_cotopaxi;Cotopaxi;Cotopaxi;Cotopaxi;;Cotopaxi;;;;;;;;;x
b_cotopaxi_adj;Cotopaxian;;cotopaxer;;;;;;;;;;;x
b_cottage_corner;Cottage Corner;Cottage Corner;Cottage Corner;;Cottage Corner;;;;;;;;;x
b_cottage_corner_adj;Cottage Cornerian;;Cottage Cornerer;;;;;;;;;;;x
b_cottage_grove;Cottage Grove;Cottage Grove;Cottage Grove;;Cottage Grove;;;;;;;;;x
b_cottage_grove_adj;Cottage Grovean;;Cottage Grover;;;;;;;;;;;x
b_cottage_grove_2;Cottage Grove;Cottage Grove;Cottage Grove;;Cottage Grove;;;;;;;;;x
b_cottage_grove_2_adj;Cottage Grovean;;Cottage Grover;;;;;;;;;;;x
b_cottage_lake;Cottage Lake;Cottage Lake;Cottage Lake;;Cottage Lake;;;;;;;;;x
b_cottage_lake_adj;Cottage Lakean;;Cottage Laker;;;;;;;;;;;x
b_cottenwood;Cottenwood;Cottenwood;Cottenwood;;Cottenwood;;;;;;;;;x
b_cottenwood_adj;Cottenwoodian;;cottenwooder;;;;;;;;;;;x
b_cottenwood_2;Cottenwood;Cottenwood;Cottenwood;;Cottenwood;;;;;;;;;x
b_cottenwood_2_adj;Cottenwoodian;;cottenwooder;;;;;;;;;;;x
b_cotton_city;Cotton City;Cotton City;Cotton City;;Cotton City;;;;;;;;;x
b_cotton_city_adj;Cotton Citian;;Cotton Citer;;;;;;;;;;;x
b_cottonwood;Cottonwood;Cottonwood;Cottonwood;;Cottonwood;;;;;;;;;x
b_cottonwood_adj;Cottonwoodian;;cottonwooder;;;;;;;;;;;x
b_cottonwood_2;Cottonwood;Cottonwood;Cottonwood;;Cottonwood;;;;;;;;;x
b_cottonwood_2_adj;Cottonwoodian;;cottonwooder;;;;;;;;;;;x
b_cottonwood_3;Cottonwood;Cottonwood;Cottonwood;;Cottonwood;;;;;;;;;x
b_cottonwood_3_adj;Cottonwoodian;;cottonwooder;;;;;;;;;;;x
b_cottonwood_4;Cottonwood;Cottonwood;Cottonwood;;Cottonwood;;;;;;;;;x
b_cottonwood_4_adj;Cottonwoodian;;cottonwooder;;;;;;;;;;;x
b_cottonwood_5;Cottonwood;Cottonwood;Cottonwood;;Cottonwood;;;;;;;;;x
b_cottonwood_5_adj;Cottonwoodian;;cottonwooder;;;;;;;;;;;x
b_cottonwood_6;Cottonwood;Cottonwood;Cottonwood;;Cottonwood;;;;;;;;;x
b_cottonwood_6_adj;Cottonwoodian;;cottonwooder;;;;;;;;;;;x
b_cottonwood_creek;Cottonwood Creek;Cottonwood Creek;Cottonwood Creek;;Cottonwood Creek;;;;;;;;;x
b_cottonwood_creek_adj;Cottonwood Creekian;;Cottonwood Creeker;;;;;;;;;;;x
b_cottonwood_peak;Cottonwood Peak;Cottonwood Peak;Cottonwood Peak;;Cottonwood Peak;;;;;;;;;x
b_cottonwood_peak_adj;Cottonwood Peakian;;Cottonwood Peaker;;;;;;;;;;;x
b_cottrell;Cottrell;Cottrell;Cottrell;;Cottrell;;;;;;;;;x
b_cottrell_adj;Cottrellian;;cottreller;;;;;;;;;;;x
b_coulee;Coulee;Coulee;Coulee;;Coulee;;;;;;;;;x
b_coulee_adj;Couleean;;couler;;;;;;;;;;;x
b_coulee_city;Coulee City;Coulee City;Coulee City;;Coulee City;;;;;;;;;x
b_coulee_city_adj;Coulee Citian;;Coulee Citer;;;;;;;;;;;x
b_council;Council;Council;Council;;Council;;;;;;;;;x
b_council_adj;Councilian;;counciler;;;;;;;;;;;x
b_counselor;Counselor;Counselor;Counselor;;Counselor;;;;;;;;;x
b_counselor_adj;Counselorian;;counselorer;;;;;;;;;;;x
b_counsman;Counsman;Counsman;Counsman;;Counsman;;;;;;;;;x
b_counsman_adj;Counsmanian;;counsmaner;;;;;;;;;;;x
b_country_home;Country Home;Country Home;Country Home;;Country Home;;;;;;;;;x
b_country_home_adj;Country Homean;;Country Homer;;;;;;;;;;;x
b_country_lake;Country Lake;Country Lake;Country Lake;;Country Lake;;;;;;;;;x
b_country_lake_adj;Country Lakean;;Country Laker;;;;;;;;;;;x
b_countyline;Countyline;Countyline;Countyline;;Countyline;;;;;;;;;x
b_countyline_adj;Countylinean;;countyliner;;;;;;;;;;;x
b_coupeville;Coupeville;Coupeville;Coupeville;;Coupeville;;;;;;;;;x
b_coupeville_adj;Coupevillean;;coupeviller;;;;;;;;;;;x
b_courtenay;Courtenay;Courtenay;Courtenay;;Courtenay;;;;;;;;;x
b_courtenay_adj;Courtenaian;;courtenaer;;;;;;;;;;;x
b_courtland;Courtland;Courtland;Courtland;;Courtland;;;;;;;;;x
b_courtland_adj;Courtlandian;;courtlander;;;;;;;;;;;x
b_cove;Cove;Cove;Cove;;Cove;;;;;;;;;x
b_cove_adj;Covean;;cover;;;;;;;;;;;x
b_cove_2;Cove;Cove;Cove;;Cove;;;;;;;;;x
b_cove_2_adj;Covean;;cover;;;;;;;;;;;x
b_covelo;Covelo;Covelo;Covelo;;Covelo;;;;;;;;;x
b_covelo_adj;Covelian;;coveler;;;;;;;;;;;x
b_cow_camp;Cow Camp;Cow Camp;Cow Camp;;Cow Camp;;;;;;;;;x
b_cow_camp_adj;Cow Campian;;Cow Camper;;;;;;;;;;;x
b_cow_lakes;Cow Lakes;Cow Lakes;Cow Lakes;;Cow Lakes;;;;;;;;;x
b_cow_lakes_adj;Cow Lakesian;;Cow Lakeser;;;;;;;;;;;x
b_cowdrey;Cowdrey;Cowdrey;Cowdrey;;Cowdrey;;;;;;;;;x
b_cowdrey_adj;Cowdreian;;cowdreer;;;;;;;;;;;x
b_cowen;Cowen;Cowen;Cowen;;Cowen;;;;;;;;;x
b_cowen_adj;Cowenian;;cowener;;;;;;;;;;;x
b_cowichan_bay;Cowichan Bay;Cowichan Bay;Cowichan Bay;;Cowichan Bay;;;;;;;;;x
b_cowichan_bay_adj;Cowichan Baian;;Cowichan Baer;;;;;;;;;;;x
b_cowiche;Cowiche;Cowiche;Cowiche;;Cowiche;;;;;;;;;x
b_cowiche_adj;Cowichean;;cowicher;;;;;;;;;;;x
b_cowley;Cowley;Cowley;Cowley;;Cowley;;;;;;;;;x
b_cowley_adj;Cowleian;;cowleer;;;;;;;;;;;x
b_cowlitz;Cowlitz;Cowlitz;Cowlitz;;Cowlitz;;;;;;;;;x
b_cowlitz_adj;Cowlitzian;;cowlitzer;;;;;;;;;;;x
b_cowtrack;Cowtrack;Cowtrack;Cowtrack;;Cowtrack;;;;;;;;;x
b_cowtrack_adj;Cowtrackian;;cowtracker;;;;;;;;;;;x
b_cox;Cox;Cox;Cox;;Cox;;;;;;;;;x
b_cox_adj;Coxian;;coxer;;;;;;;;;;;x
b_coyote;Coyote;Coyote;Coyote;;Coyote;;;;;;;;;x
b_coyote_adj;Coyotean;;coyoter;;;;;;;;;;;x
b_coyote_2;Coyote;Coyote;Coyote;;Coyote;;;;;;;;;x
b_coyote_2_adj;Coyotean;;coyoter;;;;;;;;;;;x
b_coyote_canyon;Coyote Canyon;Coyote Canyon;Coyote Canyon;;Coyote Canyon;;;;;;;;;x
b_coyote_canyon_adj;Coyote Canyonian;;Coyote Canyoner;;;;;;;;;;;x
b_coyote_hills;Coyote Hills;Coyote Hills;Coyote Hills;;Coyote Hills;;;;;;;;;x
b_coyote_hills_adj;Coyote Hillsian;;Coyote Hillser;;;;;;;;;;;x
b_coyote_hole;Coyote Hole;Coyote Hole;Coyote Hole;;Coyote Hole;;;;;;;;;x
b_coyote_hole_adj;Coyote Holean;;Coyote Holer;;;;;;;;;;;x
b_coyote_ridge;Coyote Ridge;Coyote Ridge;Coyote Ridge;;Coyote Ridge;;;;;;;;;x
b_coyote_ridge_adj;Coyote Ridgean;;Coyote Ridger;;;;;;;;;;;x
b_coyotitan;Coyotitan;Coyotitan;Coyotitan;;Coyotitan;;;;;;;;;x
b_coyotitan_adj;Coyotitanian;;coyotitaner;;;;;;;;;;;x
b_cozy_nook;Cozy Nook;Cozy Nook;Cozy Nook;;Cozy Nook;;;;;;;;;x
b_cozy_nook_adj;Cozy Nookian;;Cozy Nooker;;;;;;;;;;;x
b_crabtree;Crabtree;Crabtree;Crabtree;;Crabtree;;;;;;;;;x
b_crabtree_adj;Crabtreean;;crabtrer;;;;;;;;;;;x
b_cracroft;Cracroft;Cracroft;Cracroft;;Cracroft;;;;;;;;;x
b_cracroft_adj;Cracroftian;;cracrofter;;;;;;;;;;;x
b_craig;Craig;Craig;Craig;;Craig;;;;;;;;;x
b_craig_adj;Craigian;;craiger;;;;;;;;;;;x
b_craigellachie;Craigellachie;Craigellachie;Craigellachie;;Craigellachie;;;;;;;;;x
b_craigellachie_adj;Craigellachiean;;craigellacher;;;;;;;;;;;x
b_craigmont;Craigmont;Craigmont;Craigmont;;Craigmont;;;;;;;;;x
b_craigmont_adj;Craigmontian;;craigmonter;;;;;;;;;;;x
b_crain_orchards;Crain Orchards;Crain Orchards;Crain Orchards;;Crain Orchards;;;;;;;;;x
b_crain_orchards_adj;Crain Orchardsian;;Crain Orchardser;;;;;;;;;;;x
b_cranbrook;Cranbrook;Cranbrook;Cranbrook;;Cranbrook;;;;;;;;;x
b_cranbrook_adj;Cranbrookian;;cranbrooker;;;;;;;;;;;x
b_crane;Crane;Crane;Crane;;Crane;;;;;;;;;x
b_crane_adj;Cranean;;craner;;;;;;;;;;;x
b_crane_2;Crane;Crane;Crane;;Crane;;;;;;;;;x
b_crane_2_adj;Cranean;;craner;;;;;;;;;;;x
b_crane_meadow;Crane Meadow;Crane Meadow;Crane Meadow;;Crane Meadow;;;;;;;;;x
b_crane_meadow_adj;Crane Meadowian;;Crane Meadower;;;;;;;;;;;x
b_cranmore;Cranmore;Cranmore;Cranmore;;Cranmore;;;;;;;;;x
b_cranmore_adj;Cranmorean;;cranmorer;;;;;;;;;;;x
b_crannell;Crannell;Crannell;Crannell;;Crannell;;;;;;;;;x
b_crannell_adj;Crannellian;;cranneller;;;;;;;;;;;x
b_crater;Crater;Crater;Crater;;Crater;;;;;;;;;x
b_crater_adj;Craterian;;craterer;;;;;;;;;;;x
b_crawford;Crawford;Crawford;Crawford;;Crawford;;;;;;;;;x
b_crawford_adj;Crawfordian;;crawforder;;;;;;;;;;;x
b_crawford_bay;Crawford Bay;Crawford Bay;Crawford Bay;;Crawford Bay;;;;;;;;;x
b_crawford_bay_adj;Crawford Baian;;Crawford Baer;;;;;;;;;;;x
b_crazy_cook;Crazy Cook;Crazy Cook;Crazy Cook;;Crazy Cook;;;;;;;;;x
b_crazy_cook_adj;Crazy Cookian;;Crazy Cooker;;;;;;;;;;;x
b_creed;Creed;Creed;Creed;;Creed;;;;;;;;;x
b_creed_adj;Creedian;;creeder;;;;;;;;;;;x
b_crescent;Crescent;Crescent;Crescent;;Crescent;;;;;;;;;x
b_crescent_adj;Crescentian;;crescenter;;;;;;;;;;;x
b_crescent_city;Crescent City;Crescent City;Crescent City;;Crescent City;;;;;;;;;x
b_crescent_city_adj;Crescent Citian;;Crescent Citer;;;;;;;;;;;x
b_crescent_peak;Crescent Peak;Crescent Peak;Crescent Peak;;Crescent Peak;;;;;;;;;x
b_crescent_peak_adj;Crescent Peakian;;Crescent Peaker;;;;;;;;;;;x
b_crescent_valley;Crescent Valley;Crescent Valley;Crescent Valley;;Crescent Valley;;;;;;;;;x
b_crescent_valley_adj;Crescent Valleian;;Crescent Valleer;;;;;;;;;;;x
b_crescent_valley_2;Crescent Valley;Crescent Valley;Crescent Valley;;Crescent Valley;;;;;;;;;x
b_crescent_valley_2_adj;Crescent Valleian;;Crescent Valleer;;;;;;;;;;;x
b_cresent_junction;Cresent Junction;Cresent Junction;Cresent Junction;;Cresent Junction;;;;;;;;;x
b_cresent_junction_adj;Cresent Junctionian;;Cresent Junctioner;;;;;;;;;;;x
b_crest;Crest;Crest;Crest;;Crest;;;;;;;;;x
b_crest_adj;Crestian;;crester;;;;;;;;;;;x
b_crested_butte;Crested Butte;Crested Butte;Crested Butte;;Crested Butte;;;;;;;;;x
b_crested_butte_adj;Crested Buttean;;Crested Butter;;;;;;;;;;;x
b_creston;Creston;Creston;Creston;;Creston;;;;;;;;;x
b_creston_adj;Crestonian;;crestoner;;;;;;;;;;;x
b_creston_2;Creston;Creston;Creston;;Creston;;;;;;;;;x
b_creston_2_adj;Crestonian;;crestoner;;;;;;;;;;;x
b_creston_3;Creston;Creston;Creston;;Creston;;;;;;;;;x
b_creston_3_adj;Crestonian;;crestoner;;;;;;;;;;;x
b_creston_4;Creston;Creston;Creston;;Creston;;;;;;;;;x
b_creston_4_adj;Crestonian;;crestoner;;;;;;;;;;;x
b_crestone;Crestone;Crestone;Crestone;;Crestone;;;;;;;;;x
b_crestone_adj;Crestonean;;crestoner;;;;;;;;;;;x
b_crestview;Crestview;Crestview;Crestview;;Crestview;;;;;;;;;x
b_crestview_adj;Crestviewian;;crestviewer;;;;;;;;;;;x
b_creswell;Creswell;Creswell;Creswell;;Creswell;;;;;;;;;x
b_creswell_adj;Creswellian;;cresweller;;;;;;;;;;;x
b_crieghton_valley;Crieghton Valley;Crieghton Valley;Crieghton Valley;;Crieghton Valley;;;;;;;;;x
b_crieghton_valley_adj;Crieghton Valleian;;Crieghton Valleer;;;;;;;;;;;x
b_crippen;Crippen;Crippen;Crippen;;Crippen;;;;;;;;;x
b_crippen_adj;Crippenian;;crippener;;;;;;;;;;;x
b_cripple_creek;Cripple Creek;Cripple Creek;Cripple Creek;;Cripple Creek;;;;;;;;;x
b_cripple_creek_adj;Cripple Creekian;;Cripple Creeker;;;;;;;;;;;x
b_crissey_field;Crissey Field;Crissey Field;Crissey Field;;Crissey Field;;;;;;;;;x
b_crissey_field_adj;Crissey Fieldian;;Crissey Fielder;;;;;;;;;;;x
b_cristo_rey;Cristo Rey;Cristo Rey;Cristo Rey;;Cristo Rey;;;;;;;;;x
b_cristo_rey_adj;Cristo Reian;;Cristo Reer;;;;;;;;;;;x
b_crocker_canyon;Crocker Canyon;Crocker Canyon;Crocker Canyon;;Crocker Canyon;;;;;;;;;x
b_crocker_canyon_adj;Crocker Canyonian;;Crocker Canyoner;;;;;;;;;;;x
b_crofton;Crofton;Crofton;Crofton;;Crofton;;;;;;;;;x
b_crofton_adj;Croftonian;;croftoner;;;;;;;;;;;x
b_cromberg;Cromberg;Cromberg;Cromberg;;Cromberg;;;;;;;;;x
b_cromberg_adj;Crombergian;;cromberger;;;;;;;;;;;x
b_crome;Crome;Crome;Crome;;Crome;;;;;;;;;x
b_crome_adj;Cromean;;cromer;;;;;;;;;;;x
b_cromir;Cromir;Cromir;Cromir;;Cromir;;;;;;;;;x
b_cromir_adj;Cromirian;;cromirer;;;;;;;;;;;x
b_crooked_creek;Crooked Creek;Crooked Creek;Crooked Creek;;Crooked Creek;;;;;;;;;x
b_crooked_creek_adj;Crooked Creekian;;Crooked Creeker;;;;;;;;;;;x
b_crooked_river;Crooked River;Crooked River;Crooked River;;Crooked River;;;;;;;;;x
b_crooked_river_adj;Crooked Riverian;;Crooked Riverer;;;;;;;;;;;x
b_crouch;Crouch;Crouch;Crouch;;Crouch;;;;;;;;;x
b_crouch_adj;Crouchian;;croucher;;;;;;;;;;;x
b_crow;Crow;Crow;Crow;;Crow;;;;;;;;;x
b_crow_adj;Crowian;;crower;;;;;;;;;;;x
b_crowder;Crowder;Crowder;Crowder;;Crowder;;;;;;;;;x
b_crowder_adj;Crowderian;;crowderer;;;;;;;;;;;x
b_crowley;Crowley;Crowley;Crowley;;Crowley;;;;;;;;;x
b_crowley_adj;Crowleian;;crowleer;;;;;;;;;;;x
b_crownpoint;Crownpoint;Crownpoint;Crownpoint;;Crownpoint;;;;;;;;;x
b_crownpoint_adj;Crownpointian;;crownpointer;;;;;;;;;;;x
b_crows_landing;Crows Landing;Crows Landing;Crows Landing;;Crows Landing;;;;;;;;;x
b_crows_landing_adj;Crows Landingian;;Crows Landinger;;;;;;;;;;;x
b_crozier;Crozier;Crozier;Crozier;;Crozier;;;;;;;;;x
b_crozier_adj;Crozierian;;crozierer;;;;;;;;;;;x
b_crucero;Crucero;Crucero;Crucero;;Crucero;;;;;;;;;x
b_crucero_adj;Crucerian;;crucerer;;;;;;;;;;;x
b_cruzville;Cruzville;Cruzville;Cruzville;;Cruzville;;;;;;;;;x
b_cruzville_adj;Cruzvillean;;cruzviller;;;;;;;;;;;x
b_crystal;Crystal;Crystal;Crystal;;Crystal;;;;;;;;;x
b_crystal_adj;Crystalian;;crystaler;;;;;;;;;;;x
b_crystal_2;Crystal;Crystal;Crystal;;Crystal;;;;;;;;;x
b_crystal_2_adj;Crystalian;;crystaler;;;;;;;;;;;x
b_crystal_lake;Crystal Lake;Crystal Lake;Crystal Lake;;Crystal Lake;;;;;;;;;x
b_crystal_lake_adj;Crystal Lakean;;Crystal Laker;;;;;;;;;;;x
b_crystal_springs;Crystal Springs;Crystal Springs;Crystal Springs;;Crystal Springs;;;;;;;;;x
b_crystal_springs_adj;Crystal Springsian;;Crystal Springser;;;;;;;;;;;x
b_cualacancito;Cualacancito;Cualacancito;Cualacancito;;Cualacancito;;;;;;;;;x
b_cualacancito_adj;Cualacancitian;;cualacanciter;;;;;;;;;;;x
b_cuarenta_y_siete;Cuarenta y Siete;Cuarenta y Siete;Cuarenta y Siete;;Cuarenta y Siete;;;;;;;;;x
b_cuarenta_y_siete_adj;Cuarenta y Sietean;;Cuarenta y Sieter;;;;;;;;;;;x
b_cuauhtemoc_ejido;Cuauhtemoc Ejido;Cuauhtemoc Ejido;Cuauhtemoc Ejido;;Cuauhtemoc Ejido;;;;;;;;;x
b_cuauhtemoc_ejido_adj;Cuauhtemoc Ejidian;;Cuauhtemoc Ejider;;;;;;;;;;;x
b_cuba;Cuba;Cuba;Cuba;;Cuba;;;;;;;;;x
b_cuba_adj;Cuban;;cuber;;;;;;;;;;;x
b_cubero;Cubero;Cubero;Cubero;;Cubero;;;;;;;;;x
b_cubero_adj;Cuberian;;cuberer;;;;;;;;;;;x
b_cubiri_de_portelas;Cubiri de Portelas;Cubiri de Portelas;Cubiri de Portelas;;Cubiri de Portelas;;;;;;;;;x
b_cubiri_de_portelas_adj;Cubiri de Portelasian;;Cubiri de Portelaser;;;;;;;;;;;x
b_cucapa;Cucapá;Cucapá;Cucapá;;Cucapá;;;;;;;;;x
b_cucapa_adj;Cucapáian;;cucapáer;;;;;;;;;;;x
b_cuchara;Cuchara;Cuchara;Cuchara;;Cuchara;;;;;;;;;x
b_cuchara_adj;Cucharan;;cucharer;;;;;;;;;;;x
b_cucho_mesa;Cucho Mesa;Cucho Mesa;Cucho Mesa;;Cucho Mesa;;;;;;;;;x
b_cucho_mesa_adj;Cucho Mesan;;Cucho Meser;;;;;;;;;;;x
b_cucurpe;Cucurpe;Cucurpe;Cucurpe;;Cucurpe;;;;;;;;;x
b_cucurpe_adj;Cucurpean;;cucurper;;;;;;;;;;;x
b_cuervitos;Cuervitos;Cuervitos;Cuervitos;;Cuervitos;;;;;;;;;x
b_cuervitos_adj;Cuervitosian;;cuervitoser;;;;;;;;;;;x
b_culdesac;Culdesac;Culdesac;Culdesac;;Culdesac;;;;;;;;;x
b_culdesac_adj;Culdesacian;;culdesacer;;;;;;;;;;;x
b_cultaca;Cultaca;Cultaca;Cultaca;;Cultaca;;;;;;;;;x
b_cultaca_adj;Cultacan;;cultacer;;;;;;;;;;;x
b_cultus_lake;Cultus Lake;Cultus Lake;Cultus Lake;;Cultus Lake;;;;;;;;;x
b_cultus_lake_adj;Cultus Lakean;;Cultus Laker;;;;;;;;;;;x
b_culver;Culver;Culver;Culver;;Culver;;;;;;;;;x
b_culver_adj;Culverian;;culverer;;;;;;;;;;;x
b_cumberland;Cumberland;Cumberland;Cumberland;;Cumberland;;;;;;;;;x
b_cumberland_adj;Cumberlandian;;cumberlander;;;;;;;;;;;x
b_cummings;Cummings;Cummings;Cummings;;Cummings;;;;;;;;;x
b_cummings_adj;Cummingsian;;cummingser;;;;;;;;;;;x
b_cumpas;Cumpas;Cumpas;Cumpas;;Cumpas;;;;;;;;;x
b_cumpas_adj;Cumpasian;;cumpaser;;;;;;;;;;;x
b_cunningham;Cunningham;Cunningham;Cunningham;;Cunningham;;;;;;;;;x
b_cunningham_adj;Cunninghamian;;cunninghamer;;;;;;;;;;;x
b_cupertino;Cupertino;Cupertino;Cupertino;;Cupertino;;;;;;;;;x
b_cupertino_adj;Cupertinian;;cupertiner;;;;;;;;;;;x
b_curlew;Curlew;Curlew;Curlew;;Curlew;;;;;;;;;x
b_curlew_adj;Curlewian;;curlewer;;;;;;;;;;;x
b_curley;Curley;Curley;Curley;;Curley;;;;;;;;;x
b_curley_adj;Curleian;;curleer;;;;;;;;;;;x
b_currie;Currie;Currie;Currie;;Currie;;;;;;;;;x
b_currie_adj;Curriean;;currer;;;;;;;;;;;x
b_curry;Curry;Curry;Curry;;Curry;;;;;;;;;x
b_curry_adj;Currian;;currer;;;;;;;;;;;x
b_curvina;Curvina;Curvina;Curvina;;Curvina;;;;;;;;;x
b_curvina_adj;Curvinan;;curviner;;;;;;;;;;;x
b_cushenbury;Cushenbury;Cushenbury;Cushenbury;;Cushenbury;;;;;;;;;x
b_cushenbury_adj;Cushenburian;;cushenburer;;;;;;;;;;;x
b_cushman;Cushman;Cushman;Cushman;;Cushman;;;;;;;;;x
b_cushman_adj;Cushmanian;;cushmaner;;;;;;;;;;;x
b_cusick;Cusick;Cusick;Cusick;;Cusick;;;;;;;;;x
b_cusick_adj;Cusickian;;cusicker;;;;;;;;;;;x
b_custer;Custer;Custer;Custer;;Custer;;;;;;;;;x
b_custer_adj;Custerian;;custerer;;;;;;;;;;;x
b_custer_bonanza;Custer-Bonanza;Custer-Bonanza;Custer-Bonanza;;Custer-Bonanza;;;;;;;;;x
b_custer_bonanza_adj;Custer-Bonanzan;;custer-bonanzer;;;;;;;;;;;x
b_cutten;Cutten;Cutten;Cutten;;Cutten;;;;;;;;;x
b_cutten_adj;Cuttenian;;cuttener;;;;;;;;;;;x
b_cutter;Cutter;Cutter;Cutter;;Cutter;;;;;;;;;x
b_cutter_adj;Cutterian;;cutterer;;;;;;;;;;;x
b_cuyamungue ;Cuyamungue ;Cuyamungue ;Cuyamungue ;;Cuyamungue ;;;;;;;;;x
b_cuyamungue _adj;Cuyamungue ian;;cuyamungue er;;;;;;;;;;;x
b_cypress;Cypress;Cypress;Cypress;;Cypress;;;;;;;;;x
b_cypress_adj;Cypressian;;cypresser;;;;;;;;;;;x
b_d_nine;D-Nine;D-Nine;D-Nine;;D-Nine;;;;;;;;;x
b_d_nine_adj;D-Ninean;;d-niner;;;;;;;;;;;x
b_da_ka_qe;Da Ka Qe;Da Ka Qe;Da Ka Qe;;Da Ka Qe;;;;;;;;;x
b_da_ka_qe_adj;Da Ka Qean;;Da Ka Qer;;;;;;;;;;;x
b_dacono;Dacono;Dacono;Dacono;;Dacono;;;;;;;;;x
b_dacono_adj;Daconian;;daconer;;;;;;;;;;;x
b_daggett;Daggett;Daggett;Daggett;;Daggett;;;;;;;;;x
b_daggett_adj;Daggettian;;daggetter;;;;;;;;;;;x
b_dagon;Dagon;Dagon;Dagon;;Dagon;;;;;;;;;x
b_dagon_adj;Dagonian;;dagoner;;;;;;;;;;;x
b_dairy;Dairy;Dairy;Dairy;;Dairy;;;;;;;;;x
b_dairy_adj;Dairian;;dairer;;;;;;;;;;;x
b_dairyland;Dairyland;Dairyland;Dairyland;;Dairyland;;;;;;;;;x
b_dairyland_adj;Dairylandian;;dairylander;;;;;;;;;;;x
b_dairyville;Dairyville;Dairyville;Dairyville;;Dairyville;;;;;;;;;x
b_dairyville_adj;Dairyvillean;;dairyviller;;;;;;;;;;;x
b_dake;Dake;Dake;Dake;;Dake;;;;;;;;;x
b_dake_adj;Dakean;;daker;;;;;;;;;;;x
b_dakota_ridge;Dakota Ridge;Dakota Ridge;Dakota Ridge;;Dakota Ridge;;;;;;;;;x
b_dakota_ridge_adj;Dakota Ridgean;;Dakota Ridger;;;;;;;;;;;x
b_dale;Dale;Dale;Dale;;Dale;;;;;;;;;x
b_dale_adj;Dalean;;daler;;;;;;;;;;;x
b_dales;Dales;Dales;Dales;;Dales;;;;;;;;;x
b_dales_adj;Dalesian;;daleser;;;;;;;;;;;x
b_dallas;Dallas;Dallas;Dallas;;Dallas;;;;;;;;;x
b_dallas_adj;Dallasian;;dallaser;;;;;;;;;;;x
